Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.93,55.01,1.30%,4239.92,5598.75,3311.62
GOLD!,4355.60,56.00,1.30%,4299.60,5626.80,3353.40
SILVER,64.03,2.52,4.09%,61.51,121.65,36.97
SILVER!,64.44,2.83,4.59%,61.61,121.78,36.96
GOLD:SILVER,67.04,-1.86,-2.69%,68.89,89.83,43.57
DXY,99.98,0.02,0.02%,99.96,101.80,95.55
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
BRENT,83.29,-0.24,-0.29%,83.53,120.28,58.68
GOLDINR,150588,1730,1.16%,148858,180779,98516
SILVERINR,233100,7264,3.22%,225836,420048,110281
GOLD ETF,123.05,0.57,0.47%,122.48,148.14,80.02
SILVER ETF,219.50,4.97,2.32%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 14:00
