Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4967.29,308.43,6.62%,4658.86,5598.75,2832.77
GOLD!,4961.70,309.10,6.64%,4652.60,5626.80,2844.10
SILVER,86.33,7.30,9.24%,79.03,121.65,28.34
SILVER!,85.81,8.80,11.43%,77.01,121.78,27.55
GOLD:SILVER,57.80,-0.78,-1.33%,58.58,107.00,43.57
DXY,97.31,-0.29,-0.30%,97.60,108.52,95.55
USD/INR,90.30,-0.96,-1.05%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,67.28,0.83,1.24%,66.45,79.33,58.37
GOLDINR,154922,10931,7.59%,143991,180779,83887
SILVERINR,273386,37125,15.71%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 22:50
