Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.02,2.60,0.05%,5184.42,5598.75,2855.85
GOLD!,5199.80,5.60,0.11%,5194.20,5626.80,2866.30
SILVER,89.68,1.41,1.59%,88.27,121.65,28.34
SILVER!,90.04,2.46,2.80%,87.58,121.78,27.55
GOLD:SILVER,57.82,-0.88,-1.51%,58.71,107.00,43.57
DXY,97.67,-0.12,-0.12%,97.78,107.56,95.55
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,70.85,0.01,0.02%,70.83,79.33,58.37
GOLDINR,160025,316,0.20%,159709,180779,84511
SILVERINR,273675,14006,5.39%,259669,420048,86223
GOLD ETF,131.09,0.61,0.47%,130.48,148.14,65.85
SILVER ETF,251.21,5.15,2.09%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 10:00
