Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.91,67.53,1.41%,4788.38,5598.75,3120.99
GOLD!,4877.80,69.50,1.45%,4808.30,5626.80,3123.30
SILVER,81.33,2.93,3.73%,78.40,121.65,31.66
SILVER!,81.54,2.83,3.60%,78.71,121.78,31.78
GOLD:SILVER,59.66,-1.39,-2.27%,61.04,107.00,43.57
DXY,98.08,-0.10,-0.10%,98.18,101.98,95.55
USD/INR,92.52,-0.48,-0.52%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,90.82,-7.14,-7.29%,97.97,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,18-Apr 00:49
