Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.87,-46.51,-0.99%,4714.38,5598.75,3120.99
GOLD!,4677.00,-53.70,-1.14%,4730.70,5626.80,3123.30
SILVER,80.26,-0.05,-0.06%,80.31,121.65,31.66
SILVER!,80.86,-0.00,-0.01%,80.86,121.78,31.78
GOLD:SILVER,58.08,-0.58,-0.98%,58.66,101.70,43.57
DXY,97.98,0.14,0.14%,97.84,101.76,95.55
USD/INR,95.26,0.79,0.84%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,104.14,3.84,3.83%,100.31,120.28,58.68
GOLDINR,152095,-435,-0.29%,152530,180779,90890
SILVERINR,262632,710,0.27%,261922,420048,93800
GOLD ETF,123.61,-0.70,-0.56%,124.31,148.14,76.36
SILVER ETF,241.39,1.22,0.51%,240.17,360.00,90.75
,,,,,Update Time,11-May 13:40
