Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.10,-3.51,-0.07%,5175.61,5598.75,2956.66
GOLD!,5190.10,11.00,0.21%,5179.10,5626.80,2970.40
SILVER,86.78,1.04,1.21%,85.74,121.65,28.34
SILVER!,87.48,1.95,2.27%,85.53,121.78,27.55
GOLD:SILVER,59.52,-0.83,-1.37%,60.35,107.00,43.57
DXY,99.55,0.30,0.30%,99.25,104.68,95.55
USD/INR,92.22,0.03,0.03%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,99.68,6.75,7.27%,92.93,119.44,58.37
GOLDINR,161799,10,0.01%,161789,180779,86710
SILVERINR,273223,4732,1.76%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 18:50
