Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.81,-37.10,-0.83%,4488.91,5598.75,3246.63
GOLD!,4473.80,-46.10,-1.02%,4519.90,5626.80,3250.50
SILVER,73.76,-1.34,-1.79%,75.11,121.65,34.44
SILVER!,74.04,-1.52,-2.01%,75.56,121.78,34.60
GOLD:SILVER,60.31,0.59,0.98%,59.73,97.91,43.57
DXY,99.47,0.24,0.25%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
BRENT,97.11,1.33,1.39%,95.78,120.28,58.68
GOLDINR,158729,-617,-0.39%,159346,180779,94951
SILVERINR,263631,-3076,-1.15%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 19:40
