Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.52,-17.78,-0.41%,4351.31,5598.75,3311.62
GOLD!,4391.10,-29.30,-0.66%,4420.40,5626.80,3353.40
SILVER,64.35,-0.08,-0.13%,64.43,121.65,36.97
SILVER!,64.53,-0.46,-0.70%,64.99,121.78,36.96
GOLD:SILVER,67.33,-0.10,-0.14%,67.42,89.83,43.57
DXY,99.80,-0.14,-0.15%,99.95,101.80,95.55
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
US10Y,4.66,0.01,0.22%,4.65,4.75,3.93
BRENT,88.33,1.43,1.65%,86.90,120.28,58.68
GOLDINR,152790,-676,-0.44%,153466,180779,98516
SILVERINR,233781,-1666,-0.71%,235447,420048,110281
GOLD ETF,124.58,-0.90,-0.72%,125.48,148.14,80.02
SILVER ETF,220.04,-0.93,-0.42%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 12:40
