Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4295.19,-3.66,-0.09%,4298.85,4381.48,2583.21
GOLD!,4324.10,-4.20,-0.10%,4328.30,4398.00,2596.70
SILVER,63.42,1.49,2.41%,61.92,64.66,28.34
SILVER!,63.32,1.31,2.12%,62.01,65.08,27.55
GOLD:SILVER,67.73,-1.65,-2.37%,69.38,107.00,66.65
DXY,98.30,-0.09,-0.09%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.05%,4.19,4.81,3.86
BRENT,60.30,-0.85,-1.38%,61.15,82.60,58.37
GOLDINR,133916.00,294.00,0.22%,133622.00,135496.00,75459.00
SILVERINR,197418.00,4567.00,2.37%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 22:50
