Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4804.75,-36.19,-0.75%,4840.94,5598.75,3120.99
GOLD!,4823.50,-26.60,-0.55%,4850.10,5626.80,3123.30
SILVER,78.74,-0.80,-1.01%,79.54,121.65,31.66
SILVER!,78.72,-0.81,-1.02%,79.53,121.78,31.78
GOLD:SILVER,61.00,0.14,0.23%,60.86,107.00,43.57
DXY,98.24,0.14,0.14%,98.11,101.98,95.55
USD/INR,93.40,0.28,0.30%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,96.19,1.09,1.14%,95.11,119.44,58.68
GOLDINR,154250,-567,-0.37%,154817,180779,90890
SILVERINR,250589,-2161,-0.85%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 16:50
