Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.09,71.43,1.55%,4602.66,5598.75,3351.41
GOLD!,4730.10,49.50,1.06%,4680.60,5626.80,3396.10
SILVER,69.57,0.62,0.89%,68.95,121.65,38.09
SILVER!,69.67,0.14,0.19%,69.53,121.78,38.17
GOLD:SILVER,67.16,0.44,0.66%,66.72,89.19,43.57
DXY,98.94,0.10,0.10%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.42,-0.62,-0.66%,94.05,120.28,58.68
GOLDINR,164650,2212,1.36%,162438,180779,100700
SILVERINR,248250,1653,0.67%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 18:58
