Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.07,2.06,0.05%,4484.01,4525.83,2596.19
GOLD!,4511.30,5.60,0.12%,4505.70,4555.10,2608.40
SILVER,71.77,0.33,0.46%,71.44,72.69,28.34
SILVER!,71.91,0.77,1.08%,71.14,72.75,27.55
GOLD:SILVER,62.45,-0.27,-0.44%,62.72,107.00,62.09
DXY,97.96,0.08,0.08%,97.88,110.18,96.22
USD/INR,89.79,0.39,0.44%,89.40,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.62,0.17,0.28%,62.45,82.60,58.37
GOLDINR,138253,368,0.27%,137885,138676,76018
SILVERINR,222862,3209,1.46%,219653,224300,86223
GOLD ETF,113.12,0.02,0.02%,113.10,115.00,63.63
SILVER ETF,208.89,7.10,3.52%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:51
