Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.57,-6.34,-0.14%,4488.91,5598.75,3246.63
GOLD!,4512.70,-7.20,-0.16%,4519.90,5626.80,3250.50
SILVER,75.03,-0.07,-0.10%,75.11,121.65,34.44
SILVER!,75.33,-0.22,-0.29%,75.56,121.78,34.60
GOLD:SILVER,59.69,-0.03,-0.06%,59.73,97.91,43.57
DXY,99.24,0.02,0.02%,99.22,100.64,95.55
USD/INR,95.47,0.22,0.23%,95.25,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,96.84,1.06,1.10%,95.78,120.28,58.68
GOLDINR,159261,-85,-0.05%,159346,180779,94951
SILVERINR,266226,-481,-0.18%,266707,420048,101320
GOLD ETF,127.86,-0.81,-0.63%,128.67,148.14,79.00
SILVER ETF,248.63,-2.93,-1.16%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 09:20
