Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.28,6.24,0.14%,4522.04,5598.75,3321.53
GOLD!,4571.80,26.50,0.58%,4545.30,5626.80,3362.80
SILVER,68.50,1.60,2.39%,66.90,121.65,37.70
SILVER!,68.47,2.64,4.01%,65.83,121.78,37.67
GOLD:SILVER,66.09,-1.45,-2.15%,67.54,89.19,43.57
DXY,98.81,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
BRENT,92.98,1.42,1.55%,91.56,120.28,58.68
GOLDINR,159600,1604,1.02%,157996,180779,99168
SILVERINR,243510,6723,2.84%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 20:40
