Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4939.38,280.52,6.02%,4658.86,5598.75,2832.77
GOLD!,4979.00,326.40,7.02%,4652.60,5626.80,2844.10
SILVER,85.79,6.76,8.56%,79.03,121.65,28.34
SILVER!,86.36,9.35,12.14%,77.01,121.78,27.55
GOLD:SILVER,57.56,-1.02,-1.75%,58.58,107.00,43.57
DXY,97.37,-0.23,-0.24%,97.60,108.52,95.55
USD/INR,90.28,-0.97,-1.07%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.65,0.20,0.30%,66.45,79.33,58.37
GOLDINR,153700,9709,6.74%,143991,180779,83887
SILVERINR,269989,33728,14.28%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 22:40
