Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.63,101.71,2.40%,4239.92,5598.75,3311.62
GOLD!,4399.70,100.10,2.33%,4299.60,5626.80,3353.40
SILVER,63.56,2.05,3.34%,61.51,121.65,36.97
SILVER!,63.50,1.89,3.07%,61.61,121.78,36.96
GOLD:SILVER,68.37,-0.52,-0.76%,68.89,89.83,43.57
DXY,99.60,-0.36,-0.36%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.58%,4.68,4.75,3.93
BRENT,82.28,-1.26,-1.51%,83.53,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,08-Aug 02:59
