Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.37,-0.69,-0.02%,4408.07,5598.75,3311.62
GOLD!,4468.50,1.00,0.02%,4467.50,5626.80,3353.40
SILVER,65.44,0.11,0.17%,65.33,121.65,36.97
SILVER!,65.65,-0.05,-0.08%,65.70,121.78,36.96
GOLD:SILVER,67.31,-0.15,-0.23%,67.47,89.83,43.57
DXY,100.00,0.02,0.02%,99.98,101.80,95.55
USD/INR,95.32,0.00,0.00%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,87.99,-0.36,-0.41%,88.35,120.28,58.68
GOLDINR,154882,1117,0.73%,153765,180779,98516
SILVERINR,237835,2176,0.92%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,13-Aug 08:30
