Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.76,53.35,1.06%,5025.41,5598.75,2832.77
GOLD!,5099.20,68.20,1.36%,5031.00,5626.80,2844.10
SILVER,85.12,4.35,5.39%,80.77,121.65,28.34
SILVER!,85.08,4.70,5.84%,80.38,121.78,27.55
GOLD:SILVER,59.46,-2.71,-4.36%,62.17,107.00,43.57
DXY,96.91,0.02,0.02%,96.89,108.00,95.55
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
BRENT,70.59,1.61,2.33%,68.98,79.33,58.37
GOLDINR,158850,2047,1.31%,156803,180779,84033
SILVERINR,265032,12484,4.94%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 19:50
