Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.85,50.72,1.13%,4482.14,5598.75,3245.46
GOLD!,4534.40,23.20,0.51%,4511.20,5626.80,3250.50
SILVER,76.03,2.35,3.19%,73.67,121.65,32.62
SILVER!,76.16,1.00,1.33%,75.16,121.78,32.74
GOLD:SILVER,59.64,-1.17,-1.92%,60.81,101.70,43.57
DXY,99.16,-0.15,-0.15%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.08,-1.78%,4.67,4.69,3.93
BRENT,105.02,-5.93,-5.35%,110.96,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 23:39
