Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.46,-35.99,-0.76%,4709.45,5598.75,3120.99
GOLD!,4683.40,-57.50,-1.21%,4740.90,5626.80,3123.30
SILVER,74.99,-0.66,-0.87%,75.65,121.65,31.66
SILVER!,74.91,-1.51,-1.97%,76.41,121.78,31.78
GOLD:SILVER,62.32,0.13,0.21%,62.19,104.38,43.57
DXY,98.39,-0.12,-0.12%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,108.27,2.12,2.00%,106.15,119.44,58.68
GOLDINR,151405,-1294,-0.85%,152699,180779,90890
SILVERINR,241060,-3576,-1.46%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 21:40
