Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.60,21.34,0.47%,4523.26,5598.75,3120.99
GOLD!,4564.30,31.00,0.68%,4533.30,5626.80,3123.30
SILVER,73.38,0.66,0.91%,72.72,121.65,31.66
SILVER!,74.13,0.61,0.83%,73.52,121.78,31.78
GOLD:SILVER,61.92,-0.22,-0.35%,62.13,104.38,43.57
DXY,98.45,-0.03,-0.03%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,113.22,-0.64,-0.56%,113.86,120.27,58.68
GOLDINR,149627,288,0.19%,149339,180779,90890
SILVERINR,244950,1055,0.43%,243895,420048,93800
GOLD ETF,121.88,-0.50,-0.41%,122.38,148.14,76.36
SILVER ETF,227.78,-2.58,-1.12%,230.36,360.00,90.75
,,,,,Update Time,05-May 13:20
