Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.74,104.49,2.38%,4388.24,5598.75,3540.22
GOLD!,4539.90,125.30,2.84%,4414.60,5626.80,3595.40
SILVER,67.18,1.85,2.83%,65.33,121.65,40.54
SILVER!,67.67,2.21,3.38%,65.46,121.78,41.08
GOLD:SILVER,66.86,-0.29,-0.43%,67.15,89.19,43.57
DXY,98.90,-0.68,-0.68%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.74,-0.04,-0.79%,4.78,4.82,3.93
BRENT,95.40,0.19,0.20%,95.20,120.28,58.68
GOLDINR,155802,3400,2.23%,152402,180779,106600
SILVERINR,241971,5705,2.41%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 21:50
