Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.39,32.59,0.75%,4334.80,5598.75,3321.53
GOLD!,4419.00,-1.60,-0.04%,4420.60,5626.80,3362.80
SILVER,63.71,0.38,0.61%,63.32,121.65,37.54
SILVER!,63.59,-0.45,-0.70%,64.04,121.78,37.52
GOLD:SILVER,68.51,0.10,0.15%,68.41,89.19,43.57
DXY,99.40,-0.24,-0.24%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.61,0.32,0.35%,91.29,120.28,58.68
GOLDINR,154583,321,0.21%,154262,180779,98915
SILVERINR,230881,-1538,-0.66%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 17:40
