Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.66,48.31,1.03%,4690.35,5598.75,3120.99
GOLD!,4749.20,54.90,1.17%,4694.30,5626.80,3123.30
SILVER,78.83,1.50,1.94%,77.32,121.65,31.66
SILVER!,79.28,1.98,2.56%,77.30,121.78,31.78
GOLD:SILVER,60.09,-0.58,-0.96%,60.67,102.53,43.57
DXY,98.01,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.67,0.07,0.07%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,100.80,-1.20,-1.18%,102.00,120.28,58.68
GOLDINR,153628,1496,0.98%,152132,180779,90890
SILVERINR,258487,5222,2.06%,253265,420048,93800
GOLD ETF,124.99,0.97,0.78%,124.02,148.14,76.36
SILVER ETF,238.85,4.36,1.86%,234.49,360.00,90.75
,,,,,Update Time,07-May 12:30
