Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.85,-22.79,-0.52%,4406.64,5598.75,2956.66
GOLD!,4387.40,-19.90,-0.45%,4407.30,5626.80,2970.40
SILVER,69.03,-0.09,-0.13%,69.12,121.65,28.34
SILVER!,69.40,0.05,0.06%,69.36,121.78,27.55
GOLD:SILVER,63.57,-0.16,-0.25%,63.73,107.00,43.57
DXY,99.58,0.43,0.43%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.42,0.07,1.52%,4.35,4.63,3.86
BRENT,104.56,4.04,4.02%,100.52,119.44,58.37
GOLDINR,138842,-418,-0.30%,139260,180779,86710
SILVERINR,223979,-1188,-0.53%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 23:20
