Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.99,-31.95,-0.66%,4840.94,5598.75,3120.99
GOLD!,4835.00,-15.10,-0.31%,4850.10,5626.80,3123.30
SILVER,79.27,-0.27,-0.34%,79.54,121.65,31.66
SILVER!,79.42,-0.11,-0.14%,79.53,121.78,31.78
GOLD:SILVER,60.61,-0.25,-0.41%,60.86,107.00,43.57
DXY,98.15,0.05,0.05%,98.11,101.98,95.55
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.26,0.15,0.16%,95.11,119.44,58.68
GOLDINR,154415,-402,-0.26%,154817,180779,90890
SILVERINR,252248,-502,-0.20%,252750,420048,93273
GOLD ETF,125.54,1.78,1.44%,123.76,148.14,76.36
SILVER ETF,237.32,12.35,5.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 13:00
