Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.01,-16.72,-0.33%,5083.73,5598.75,2832.77
GOLD!,5095.60,-2.90,-0.06%,5098.50,5626.80,2844.10
SILVER,84.02,-0.24,-0.29%,84.26,121.65,28.34
SILVER!,83.72,-0.20,-0.23%,83.92,121.78,27.55
GOLD:SILVER,60.39,0.07,0.12%,60.31,107.00,43.57
DXY,96.94,0.04,0.04%,96.91,107.66,95.55
USD/INR,90.57,-0.14,-0.15%,90.71,92.19,83.76
US10Y,4.18,0.01,0.17%,4.17,4.63,3.86
BRENT,69.59,-0.04,-0.05%,69.63,79.33,58.37
GOLDINR,158398,-357,-0.22%,158755,180779,84033
SILVERINR,261858,-1160,-0.44%,263018,420048,86223
GOLD ETF,128.80,0.10,0.08%,128.70,148.14,65.85
SILVER ETF,246.76,-0.61,-0.25%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 11:40
