Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.13,38.93,0.97%,4031.20,5598.75,3268.19
GOLD!,4083.30,0.90,0.02%,4082.40,5626.80,3290.20
SILVER,59.56,0.46,0.78%,59.10,121.65,36.16
SILVER!,60.19,-0.32,-0.53%,60.51,121.78,36.28
GOLD:SILVER,68.29,0.10,0.15%,68.18,91.24,43.57
DXY,101.10,-0.32,-0.31%,101.41,101.80,95.55
USD/INR,95.20,-0.03,-0.03%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,71.06,-0.07,-0.10%,71.13,120.28,58.68
GOLDINR,144464,34,0.02%,144430,180779,95802
SILVERINR,230636,252,0.11%,230384,420048,106869
GOLD ETF,117.56,2.10,1.82%,115.46,148.14,79.00
SILVER ETF,215.97,4.63,2.19%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 13:20
