Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.53,36.25,0.77%,4685.28,5598.75,3120.99
GOLD!,4757.60,46.70,0.99%,4710.90,5626.80,3123.30
SILVER,80.52,2.12,2.71%,78.40,121.65,31.66
SILVER!,82.06,1.88,2.34%,80.18,121.78,31.78
GOLD:SILVER,58.50,-1.25,-2.09%,59.75,101.70,43.57
DXY,97.97,-0.29,-0.30%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.35,-0.03,-0.68%,4.38,4.63,3.93
BRENT,101.01,-2.01,-1.95%,103.03,120.28,58.68
GOLDINR,152900,639,0.42%,152261,180779,90890
SILVERINR,263099,4559,1.76%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 19:40
