Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.31,16.05,0.32%,5079.26,5598.75,2956.66
GOLD!,5091.60,-34.20,-0.67%,5125.80,5626.80,2970.40
SILVER,83.34,-0.49,-0.58%,83.83,121.65,28.34
SILVER!,83.06,-2.06,-2.42%,85.11,121.78,27.55
GOLD:SILVER,61.29,0.79,1.30%,60.50,107.00,43.57
DXY,100.09,0.34,0.35%,99.74,104.68,95.55
USD/INR,92.21,-0.12,-0.14%,92.34,92.48,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
BRENT,99.00,-2.10,-2.07%,101.10,119.44,58.37
GOLDINR,159523,-748,-0.47%,160271,180779,86710
SILVERINR,265197,-2765,-1.03%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:20
