Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.81,81.89,1.74%,4706.93,5598.75,3071.59
GOLD!,4809.50,124.80,2.66%,4684.70,5626.80,3086.10
SILVER,76.83,3.86,5.28%,72.98,121.65,30.58
SILVER!,76.91,4.92,6.84%,71.99,121.78,30.51
GOLD:SILVER,62.27,-2.14,-3.32%,64.41,107.00,43.57
DXY,98.79,-0.72,-0.73%,99.52,103.03,95.55
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.04,-11.23,-10.67%,105.27,119.44,58.68
GOLDINR,153267,2978,1.98%,150289,180779,90890
SILVERINR,244830,13482,5.83%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 16:40
