Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.47,109.54,2.33%,4706.93,5598.75,3071.59
GOLD!,4833.70,149.00,3.18%,4684.70,5626.80,3086.10
SILVER,77.09,4.11,5.63%,72.98,121.65,30.58
SILVER!,77.11,5.12,7.12%,71.99,121.78,30.51
GOLD:SILVER,62.45,-1.96,-3.05%,64.41,107.00,43.57
DXY,98.76,-0.76,-0.76%,99.52,103.03,95.55
USD/INR,92.56,-0.28,-0.30%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,94.50,-10.77,-10.23%,105.27,119.44,58.68
GOLDINR,154035,3746,2.49%,150289,180779,90890
SILVERINR,245245,13897,6.01%,231348,420048,90702
GOLD ETF,125.15,3.37,2.77%,121.78,148.14,76.06
SILVER ETF,231.04,11.01,5.00%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 13:21
