Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.85,-61.69,-1.50%,4105.54,5598.75,3268.19
GOLD!,4053.10,-104.30,-2.51%,4157.40,5626.80,3300.00
SILVER,57.62,-2.33,-3.89%,59.95,121.65,36.22
SILVER!,57.91,-3.41,-5.57%,61.33,121.78,36.28
GOLD:SILVER,70.18,1.73,2.52%,68.45,91.24,43.57
DXY,101.13,0.01,0.01%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
BRENT,79.18,3.33,4.39%,75.85,120.28,58.68
GOLDINR,143088,-2304,-1.58%,145392,180779,96444
SILVERINR,221750,-9107,-3.94%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 22:10
