Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.77,6.13,0.15%,4071.64,5598.75,3246.63
GOLD!,4097.40,-35.90,-0.87%,4133.30,5626.80,3250.50
SILVER,63.80,0.40,0.63%,63.40,121.65,35.29
SILVER!,63.99,-0.75,-1.16%,64.74,121.78,35.20
GOLD:SILVER,63.84,-0.38,-0.60%,64.22,95.20,43.57
DXY,100.30,0.22,0.22%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,92.94,-1.74,-1.83%,94.68,120.28,58.68
GOLDINR,147209,-808,-0.55%,148017,180779,94951
SILVERINR,234000,-1505,-0.64%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 22:50
