Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.09,98.49,2.20%,4474.60,5598.75,2956.66
GOLD!,4572.60,170.60,3.88%,4402.00,5626.80,2970.40
SILVER,73.52,2.27,3.19%,71.25,121.65,28.34
SILVER!,73.75,4.18,6.01%,69.57,121.78,27.55
GOLD:SILVER,62.14,-0.57,-0.91%,62.70,107.00,43.57
DXY,99.31,0.13,0.13%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,99.26,-0.75,-0.75%,100.00,119.44,58.37
GOLDINR,144514,5602,4.03%,138912,180779,86710
SILVERINR,236783,12842,5.73%,223941,420048,86223
GOLD ETF,119.69,4.20,3.64%,115.49,148.14,65.85
SILVER ETF,223.46,11.15,5.25%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 10:10
