Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.05,-23.56,-0.46%,5175.61,5598.75,2956.66
GOLD!,5158.20,-20.90,-0.40%,5179.10,5626.80,2970.40
SILVER,84.87,-0.87,-1.01%,85.74,121.65,28.34
SILVER!,85.00,-0.53,-0.63%,85.53,121.78,27.55
GOLD:SILVER,60.67,0.32,0.53%,60.35,107.00,43.57
DXY,99.47,0.22,0.22%,99.25,104.68,95.55
USD/INR,92.32,0.14,0.15%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.07,7.14,7.69%,92.93,119.44,58.37
GOLDINR,161518,-271,-0.17%,161789,180779,86710
SILVERINR,267200,-1291,-0.48%,268491,420048,86223
GOLD ETF,132.07,-0.64,-0.48%,132.71,148.14,65.85
SILVER ETF,247.65,-4.04,-1.61%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 09:40
