Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.01,-187.23,-3.83%,4894.24,5598.75,2807.35
GOLD!,4684.40,-60.70,-1.28%,4745.10,5626.80,2837.40
SILVER,79.72,-5.59,-6.56%,85.31,121.65,28.34
SILVER!,78.38,-0.16,-0.20%,78.53,121.78,27.55
GOLD:SILVER,59.23,1.82,3.16%,57.41,107.00,43.57
DXY,97.50,0.35,0.36%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,66.00,-3.84,-5.50%,69.85,79.33,58.37
GOLDINR,146583,4366,3.07%,142217,180779,82899
SILVERINR,245120,-20532,-7.73%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 22:40
