Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4781.34,-38.98,-0.81%,4820.32,5598.75,3120.99
GOLD!,4803.10,-25.70,-0.53%,4828.80,5626.80,3123.30
SILVER,78.95,-0.76,-0.95%,79.71,121.65,31.66
SILVER!,79.01,-1.03,-1.28%,80.04,121.78,31.78
GOLD:SILVER,60.54,0.10,0.16%,60.44,104.38,43.57
DXY,98.17,0.11,0.11%,98.05,101.98,95.55
USD/INR,93.43,0.34,0.37%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,95.02,0.77,0.81%,94.25,119.44,58.68
GOLDINR,153570,-373,-0.24%,153943,180779,90890
SILVERINR,251065,-1480,-0.59%,252545,420048,93273
GOLD ETF,125.12,0.12,0.10%,125.00,148.14,76.36
SILVER ETF,237.38,0.11,0.05%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 13:10
