Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.69,-33.15,-0.66%,5058.84,5598.75,2832.77
GOLD!,5052.40,-27.00,-0.53%,5079.40,5626.80,2844.10
SILVER,81.40,-1.87,-2.24%,83.27,121.65,28.34
SILVER!,81.30,-0.94,-1.14%,82.23,121.78,27.55
GOLD:SILVER,61.61,1.02,1.68%,60.59,107.00,43.57
DXY,96.92,0.05,0.06%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,69.03,-0.06,-0.09%,69.09,79.33,58.37
GOLDINR,156975,-1091,-0.69%,158066,180779,84033
SILVERINR,257210,-5410,-2.06%,262620,420048,86223
GOLD ETF,127.89,-0.09,-0.07%,127.98,148.14,65.85
SILVER ETF,241.41,-2.29,-0.94%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 13:00
