Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.45,24.67,0.53%,4693.78,5598.75,3120.99
GOLD!,4737.90,13.90,0.29%,4724.00,5626.80,3123.30
SILVER,76.35,0.93,1.24%,75.42,121.65,31.66
SILVER!,76.39,0.89,1.18%,75.50,121.78,31.78
GOLD:SILVER,61.78,-0.57,-0.91%,62.35,104.38,43.57
DXY,98.56,-0.24,-0.24%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.32,-0.01,-0.21%,4.33,4.63,3.93
BRENT,105.34,-1.07,-1.01%,106.41,119.44,58.68
GOLDINR,152699,938,0.62%,151761,180779,90890
SILVERINR,244636,3123,1.29%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 23:58
