Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4884.36,-157.84,-3.13%,5042.20,5598.75,2832.77
GOLD!,4916.90,-129.40,-2.56%,5046.30,5626.80,2844.10
SILVER,73.77,-3.61,-4.66%,77.38,121.65,28.34
SILVER!,73.30,-4.67,-5.99%,77.96,121.78,27.55
GOLD:SILVER,66.19,1.12,1.73%,65.07,107.00,43.57
DXY,97.11,0.02,0.02%,97.10,107.66,95.55
USD/INR,90.75,0.01,0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,68.21,-0.35,-0.52%,68.56,79.33,58.37
GOLDINR,151788,-2972,-1.92%,154760,180779,84033
SILVERINR,231715,-8176,-3.41%,239891,420048,86223
GOLD ETF,123.88,-3.04,-2.40%,126.92,148.14,65.85
SILVER ETF,219.66,-7.68,-3.38%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 11:10
