Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.17,65.12,1.60%,4077.05,5598.75,3311.62
GOLD!,4195.60,43.00,1.04%,4152.60,5626.80,3353.40
SILVER,60.99,1.47,2.46%,59.53,121.65,36.97
SILVER!,61.09,0.85,1.40%,60.24,121.78,36.96
GOLD:SILVER,67.91,-0.64,-0.93%,68.55,89.83,43.57
DXY,99.84,-0.04,-0.04%,99.88,101.80,95.55
USD/INR,95.08,-0.29,-0.30%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,78.89,0.19,0.24%,78.69,120.28,58.68
GOLDINR,145650,1351,0.94%,144299,180779,98516
SILVERINR,224567,2952,1.33%,221615,420048,110281
GOLD ETF,118.74,1.59,1.36%,117.15,148.14,80.02
SILVER ETF,212.00,4.65,2.24%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 11:00
