Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4210.72,-1.56,-0.04%,4212.28,5598.75,3246.63
GOLD!,4226.00,112.00,2.72%,4114.00,5626.80,3250.50
SILVER,67.11,-0.23,-0.34%,67.33,121.65,35.29
SILVER!,67.14,3.14,4.90%,64.00,121.78,35.20
GOLD:SILVER,62.73,0.23,0.37%,62.50,95.20,43.57
DXY,99.74,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
BRENT,87.22,-1.90,-2.13%,89.11,120.28,58.68
GOLDINR,150430,1498,1.01%,148932,180779,94951
SILVERINR,242990,3337,1.39%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 20:40
