Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.60,-177.96,-3.34%,5321.56,5598.75,2880.27
GOLD!,5155.00,-156.60,-2.95%,5311.60,5626.80,2882.50
SILVER,82.00,-7.29,-8.16%,89.29,121.65,28.34
SILVER!,82.07,-6.78,-7.63%,88.85,121.78,27.55
GOLD:SILVER,62.82,3.33,5.59%,59.49,107.00,43.57
DXY,99.35,0.80,0.81%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.11,0.07,1.76%,4.04,4.63,3.86
BRENT,84.11,6.41,8.26%,77.69,85.07,58.37
GOLDINR,162678,-3396,-2.04%,166074,180779,85309
SILVERINR,264452,-14029,-5.04%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 19:59
