Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.54,-25.55,-0.57%,4522.09,5598.75,3321.53
GOLD!,4553.90,8.60,0.19%,4545.30,5626.80,3362.80
SILVER,67.13,0.13,0.19%,67.00,121.65,37.70
SILVER!,67.24,1.41,2.15%,65.83,121.78,37.67
GOLD:SILVER,66.96,-0.59,-0.87%,67.54,89.19,43.57
DXY,98.81,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.62,-0.12,-0.13%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.90,0.35,0.38%,91.55,120.28,58.68
GOLDINR,158462,466,0.29%,157996,180779,99168
SILVERINR,239600,2813,1.19%,236787,420048,113000
GOLD ETF,128.96,3.23,2.57%,125.73,148.14,82.30
SILVER ETF,225.72,9.29,4.29%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 09:49
