Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.34,23.63,0.46%,5139.71,5598.75,2880.27
GOLD!,5175.80,41.10,0.80%,5134.70,5626.80,2882.50
SILVER,84.25,0.77,0.92%,83.49,121.65,28.34
SILVER!,84.49,1.31,1.57%,83.18,121.78,27.55
GOLD:SILVER,61.31,-0.21,-0.34%,61.52,107.00,43.57
DXY,98.97,0.19,0.19%,98.78,104.68,95.55
USD/INR,91.52,-0.55,-0.60%,92.08,92.30,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,83.05,0.53,0.64%,82.52,85.07,58.37
GOLDINR,161666,141,0.09%,161525,180779,85309
SILVERINR,267100,1540,0.58%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 16:40
