Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.65,-32.30,-0.67%,4840.94,5598.75,3120.99
GOLD!,4833.10,-17.00,-0.35%,4850.10,5626.80,3123.30
SILVER,79.12,-0.42,-0.53%,79.54,121.65,31.66
SILVER!,79.28,-0.26,-0.32%,79.53,121.78,31.78
GOLD:SILVER,60.77,-0.09,-0.15%,60.86,107.00,43.57
DXY,98.14,0.04,0.04%,98.11,101.98,95.55
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.56,0.46,0.48%,95.11,119.44,58.68
GOLDINR,154436,-381,-0.25%,154817,180779,90890
SILVERINR,251773,-977,-0.39%,252750,420048,93273
GOLD ETF,125.59,1.83,1.48%,123.76,148.14,76.36
SILVER ETF,237.15,12.18,5.41%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 14:10
