Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.83,-8.43,-0.17%,5079.26,5598.75,2956.66
GOLD!,5086.40,-39.40,-0.77%,5125.80,5626.80,2970.40
SILVER,81.81,-2.02,-2.41%,83.83,121.65,28.34
SILVER!,82.44,-2.67,-3.14%,85.11,121.78,27.55
GOLD:SILVER,61.98,1.47,2.44%,60.50,107.00,43.57
DXY,100.12,0.38,0.38%,99.74,104.68,95.55
USD/INR,92.39,0.06,0.06%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,100.29,-0.81,-0.80%,101.10,119.44,58.37
GOLDINR,159185,-1086,-0.68%,160271,180779,86710
SILVERINR,261500,-6462,-2.41%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 20:20
