Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.83,74.77,1.71%,4376.06,5598.75,2956.66
GOLD!,4448.40,72.10,1.65%,4376.30,5626.80,2970.40
SILVER,69.70,1.76,2.59%,67.94,121.65,28.34
SILVER!,69.83,1.89,2.78%,67.93,121.78,27.55
GOLD:SILVER,63.79,-0.52,-0.81%,64.31,107.00,43.57
DXY,99.98,0.11,0.11%,99.86,104.39,95.55
USD/INR,94.64,0.39,0.42%,94.25,94.74,83.76
US10Y,4.44,0.02,0.54%,4.41,4.63,3.86
BRENT,109.42,2.31,2.16%,107.11,119.44,58.37
GOLDINR,142630,3137,2.25%,139493,180779,86710
SILVERINR,226786,6912,3.14%,219874,420048,86223
GOLD ETF,118.27,-1.02,-0.86%,119.29,148.14,65.85
SILVER ETF,214.20,-7.22,-3.26%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 13:00
