Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4889.52,-484.21,-9.01%,5373.73,5598.75,2772.20
GOLD!,4925.40,-429.40,-8.02%,5354.80,5626.80,2802.20
SILVER,83.57,-32.05,-27.72%,115.62,121.65,28.34
SILVER!,83.61,-30.82,-26.93%,114.43,121.78,27.55
GOLD:SILVER,58.51,12.04,25.91%,46.47,107.00,43.57
DXY,97.09,0.93,0.96%,96.16,109.88,95.55
USD/INR,91.75,-0.00,-0.00%,91.75,92.19,83.76
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
BRENT,69.92,-0.94,-1.33%,70.86,79.33,58.37
GOLDINR,149653,-19750,-11.66%,169403,180779,81639
SILVERINR,291925,-107968,-27.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,31-Jan 02:02
