Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.46,-19.26,-0.46%,4164.72,5598.75,3268.19
GOLD!,4165.00,-2.50,-0.06%,4167.50,5626.80,3290.20
SILVER,60.72,-1.33,-2.14%,62.05,121.65,36.22
SILVER!,61.33,-1.00,-1.60%,62.33,121.78,36.28
GOLD:SILVER,68.25,1.15,1.72%,67.09,91.24,43.57
DXY,100.96,0.11,0.11%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
BRENT,73.94,1.98,2.75%,71.96,120.28,58.68
GOLDINR,145494,-1423,-0.97%,146917,180779,95802
SILVERINR,230457,-5642,-2.39%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 20:50
