Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.39,-34.36,-0.77%,4454.76,5598.75,3511.48
GOLD!,4476.50,-53.40,-1.18%,4529.90,5626.80,3573.70
SILVER,66.08,-0.28,-0.42%,66.37,121.65,40.41
SILVER!,66.88,-0.91,-1.34%,67.79,121.78,41.06
GOLD:SILVER,66.87,-0.23,-0.34%,67.10,89.19,43.57
DXY,99.61,-0.07,-0.07%,99.68,101.80,95.55
USD/INR,95.46,0.10,0.11%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.14,1.91,2.17%,88.22,120.28,58.68
GOLDINR,154418,-1863,-1.19%,156281,180779,104558
SILVERINR,239355,2651,1.12%,236704,420048,123048
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,31-Aug 09:10
