Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.59,75.66,1.61%,4706.93,5598.75,3071.59
GOLD!,4811.00,126.30,2.70%,4684.70,5626.80,3086.10
SILVER,76.68,3.71,5.08%,72.98,121.65,30.58
SILVER!,76.89,4.91,6.82%,71.99,121.78,30.51
GOLD:SILVER,62.23,-2.19,-3.39%,64.41,107.00,43.57
DXY,98.90,-0.61,-0.62%,99.52,103.03,95.55
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
BRENT,94.42,-10.84,-10.30%,105.27,119.44,58.68
GOLDINR,152950,2661,1.77%,150289,180779,90890
SILVERINR,244165,12817,5.54%,231348,420048,90702
GOLD ETF,124.25,2.47,2.03%,121.78,148.14,76.06
SILVER ETF,230.59,10.56,4.80%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 15:29
