Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5029.91,23.99,0.48%,5005.92,5598.75,2956.66
GOLD!,5030.90,28.70,0.57%,5002.20,5626.80,2970.40
SILVER,81.45,0.73,0.91%,80.72,121.65,28.34
SILVER!,81.57,0.89,1.10%,80.68,121.78,27.55
GOLD:SILVER,61.72,-0.23,-0.37%,61.95,107.00,43.57
DXY,99.94,0.11,0.11%,99.82,104.68,95.55
USD/INR,92.39,0.18,0.20%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,103.07,2.24,2.22%,100.83,119.44,58.37
GOLDINR,156835,1099,0.71%,155736,180779,86710
SILVERINR,259689,3157,1.23%,256532,420048,86223
GOLD ETF,128.48,1.26,0.99%,127.22,148.14,65.85
SILVER ETF,242.00,8.52,3.65%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 09:40
