Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.27,-35.11,-0.74%,4714.38,5598.75,3120.99
GOLD!,4688.80,-41.90,-0.89%,4730.70,5626.80,3123.30
SILVER,80.65,0.35,0.43%,80.31,121.65,31.66
SILVER!,81.14,0.28,0.35%,80.86,121.78,31.78
GOLD:SILVER,57.99,-0.67,-1.14%,58.66,101.70,43.57
DXY,98.10,0.26,0.27%,97.84,101.76,95.55
USD/INR,94.89,0.42,0.45%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,105.66,5.36,5.34%,100.31,120.28,58.68
GOLDINR,152020,-510,-0.33%,152530,180779,90890
SILVERINR,262800,878,0.34%,261922,420048,93800
GOLD ETF,123.77,-0.54,-0.43%,124.31,148.14,76.36
SILVER ETF,241.61,1.44,0.60%,240.17,360.00,90.75
,,,,,Update Time,11-May 09:30
