Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.24,-19.62,-0.41%,4748.85,5598.75,3120.99
GOLD!,4752.90,-34.50,-0.72%,4787.40,5626.80,3123.30
SILVER,74.56,-1.28,-1.68%,75.83,121.65,31.66
SILVER!,74.62,-1.86,-2.43%,76.48,121.78,31.78
GOLD:SILVER,63.38,0.83,1.33%,62.55,107.00,43.57
DXY,98.92,0.22,0.22%,98.70,101.98,95.55
USD/INR,93.27,0.22,0.24%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,101.68,7.38,7.82%,94.30,119.44,58.68
GOLDINR,151825,-827,-0.54%,152652,180779,90890
SILVERINR,238550,-4724,-1.94%,243274,420048,93273
GOLD ETF,123.66,0.17,0.14%,123.49,148.14,76.36
SILVER ETF,224.75,-1.79,-0.79%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 13:10
