Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4773.82,66.89,1.42%,4706.93,5598.75,3071.59
GOLD!,4815.10,130.40,2.78%,4684.70,5626.80,3086.10
SILVER,76.67,3.69,5.06%,72.98,121.65,30.58
SILVER!,77.08,5.09,7.07%,71.99,121.78,30.51
GOLD:SILVER,62.22,-2.19,-3.40%,64.41,107.00,43.57
DXY,98.87,-0.65,-0.65%,99.52,103.03,95.55
USD/INR,92.30,-0.54,-0.58%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
BRENT,94.86,-10.41,-9.89%,105.27,119.44,58.68
GOLDINR,152750,2461,1.64%,150289,180779,90890
SILVERINR,244303,12955,5.60%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 15:50
