Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.60,-24.13,-0.47%,5083.73,5598.75,2832.77
GOLD!,5081.40,-17.10,-0.34%,5098.50,5626.80,2844.10
SILVER,83.11,-1.15,-1.37%,84.26,121.65,28.34
SILVER!,82.81,-1.11,-1.32%,83.92,121.78,27.55
GOLD:SILVER,60.79,0.48,0.79%,60.31,107.00,43.57
DXY,97.00,0.09,0.09%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
BRENT,69.53,-0.09,-0.14%,69.63,79.33,58.37
GOLDINR,157875,-880,-0.55%,158755,180779,84033
SILVERINR,260050,-2968,-1.13%,263018,420048,86223
GOLD ETF,128.32,-0.38,-0.30%,128.70,148.14,65.85
SILVER ETF,245.24,-2.13,-0.86%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 12:30
