Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.06,3.14,0.06%,5005.92,5598.75,2956.66
GOLD!,5011.90,9.70,0.19%,5002.20,5626.80,2970.40
SILVER,79.94,-0.79,-0.97%,80.72,121.65,28.34
SILVER!,80.39,-0.29,-0.36%,80.68,121.78,27.55
GOLD:SILVER,62.52,0.58,0.93%,61.95,107.00,43.57
DXY,99.63,-0.19,-0.19%,99.82,104.68,95.55
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
BRENT,101.28,0.45,0.45%,100.83,119.44,58.37
GOLDINR,156186,450,0.29%,155736,180779,86710
SILVERINR,254500,-2032,-0.79%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 20:40
