Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.41,11.89,0.23%,5191.52,5598.75,2933.03
GOLD!,5202.50,-39.60,-0.76%,5242.10,5626.80,2942.20
SILVER,87.64,-0.63,-0.71%,88.27,121.65,28.34
SILVER!,88.15,-1.44,-1.61%,89.59,121.78,27.55
GOLD:SILVER,59.43,0.71,1.21%,58.72,107.00,43.57
DXY,98.76,-0.16,-0.16%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,87.73,-3.12,-3.43%,90.85,119.44,58.37
GOLDINR,162600,-703,-0.43%,163303,180779,86521
SILVERINR,273820,-4030,-1.45%,277850,420048,86223
GOLD ETF,132.68,0.48,0.36%,132.20,148.14,65.85
SILVER ETF,253.70,-2.65,-1.03%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 11:10
