Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.10,38.47,0.86%,4484.63,5598.75,3246.63
GOLD!,4549.00,42.70,0.95%,4506.30,5626.80,3250.50
SILVER,76.35,1.53,2.04%,74.82,121.65,34.19
SILVER!,76.13,0.88,1.16%,75.25,121.78,34.35
GOLD:SILVER,59.56,-0.32,-0.54%,59.88,98.08,43.57
DXY,99.15,-0.03,-0.03%,99.18,100.64,95.55
USD/INR,95.15,0.17,0.18%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,93.99,-1.31,-1.37%,95.30,120.28,58.68
GOLDINR,160138,5886,3.82%,154252,180779,94951
SILVERINR,269722,3559,1.34%,266163,420048,100720
GOLD ETF,128.39,0.90,0.71%,127.49,148.14,79.00
SILVER ETF,251.70,2.16,0.87%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:00
