Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.35,7.71,0.19%,4071.64,5598.75,3246.63
GOLD!,4118.40,-14.90,-0.36%,4133.30,5626.80,3250.50
SILVER,63.79,0.39,0.62%,63.40,121.65,35.29
SILVER!,64.42,-0.32,-0.49%,64.74,121.78,35.20
GOLD:SILVER,63.81,-0.42,-0.65%,64.22,95.20,43.57
DXY,100.28,0.20,0.19%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,93.73,-0.95,-1.00%,94.68,120.28,58.68
GOLDINR,147144,-873,-0.59%,148017,180779,94951
SILVERINR,234086,-1419,-0.60%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 22:00
