Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.27,-33.35,-0.70%,4735.62,5598.75,3120.99
GOLD!,4711.00,-17.70,-0.37%,4728.70,5626.80,3123.30
SILVER,84.33,-1.77,-2.05%,86.10,121.65,31.66
SILVER!,85.30,-0.65,-0.75%,85.95,121.78,31.78
GOLD:SILVER,55.75,0.75,1.36%,55.00,101.70,43.57
DXY,98.29,0.38,0.39%,97.91,101.26,95.55
USD/INR,95.70,0.41,0.42%,95.30,95.74,84.78
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
BRENT,106.84,2.52,2.41%,104.33,120.28,58.68
GOLDINR,153741,78,0.05%,153663,180779,90890
SILVERINR,276705,-1606,-0.58%,278311,420048,93800
GOLD ETF,124.96,1.73,1.40%,123.23,148.14,76.36
SILVER ETF,252.97,11.68,4.84%,241.29,360.00,90.75
,,,,,Update Time,12-May 13:40
