Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.17,35.61,0.77%,4648.56,5598.75,2970.12
GOLD!,4708.00,23.30,0.50%,4684.70,5626.80,2983.30
SILVER,72.88,0.12,0.16%,72.77,121.65,29.34
SILVER!,72.95,0.10,0.14%,72.85,121.78,29.25
GOLD:SILVER,64.25,0.40,0.62%,63.85,107.00,43.57
DXY,99.78,-0.21,-0.21%,99.99,103.33,95.55
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
BRENT,109.36,-0.29,-0.26%,109.65,119.44,58.37
GOLDINR,150540,559,0.37%,149981,180779,87998
SILVERINR,233889,510,0.22%,233379,420048,88525
GOLD ETF,121.97,-0.84,-0.68%,122.81,148.14,73.53
SILVER ETF,220.44,-1.94,-0.87%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 14:30
